SubjectID,Object_Asked,Correct
11161602,ball,Yes
11161602,dog,Yes
11161602,hatchet,No
11161602,elephant,Yes
11161602,flamingo,No
11161602,duck,Yes
11161602,hug,No
11161602,broccoli,Yes
11161602,panda,Yes
11161602,hexagon,No
11161602,parallelogram,Yes
11161602,carpenter,No
11161602,drum,Yes
11161602,chef,Yes
11161602,bear,Yes
11161602,harp,No
11161602,vase,No
11161602,globe,No
11161602,triangle,Yes
11161602,vegetable,Yes
11161602,beverage,No
11161602,goat,Yes
11161603,ball,Yes
11161603,dog,Yes
11161603,hatchet,No
11161603,elephant,Yes
11161603,flamingo,Yes
11161603,duck,Yes
11161603,hug,Yes
11161603,broccoli,Yes
11161603,panda,Yes
11161603,hexagon,Yes
11161603,parallelogram,Yes
11161603,carpenter,No
11161603,drum,Yes
11161603,chef,No
11161603,bear,Yes
11161603,harp,Yes
11161603,vase,Yes
11161603,globe,No
11161603,triangle,Yes
11161603,vegetable,Yes
11161603,beverage,Yes
11161603,goat,Yes
11161604,ball,Yes
11161604,dog,Yes
11161604,hatchet,Yes
11161604,elephant,Yes
11161604,flamingo,Yes
11161604,duck,Yes
11161604,hug,Yes
11161604,broccoli,Yes
11161604,panda,Yes
11161604,hexagon,Yes
11161604,parallelogram,No
11161604,carpenter,Yes
11161604,drum,Yes
11161604,chef,Yes
11161604,bear,Yes
11161604,harp,Yes
11161604,vase,Yes
11161604,globe,Yes
11161604,triangle,Yes
11161604,vegetable,Yes
11161604,beverage,No
11161604,goat,Yes
11161605,ball,Yes
11161605,dog,Yes
11161605,hatchet,No
11161605,elephant,Yes
11161605,flamingo,Yes
11161605,duck,Yes
11161605,hug,Yes
11161605,broccoli,Yes
11161605,panda,Yes
11161605,hexagon,No
11161605,parallelogram,No
11161605,carpenter,No
11161605,drum,Yes
11161605,chef,No
11161605,bear,Yes
11161605,harp,No
11161605,vase,No
11161605,globe,No
11161605,triangle,Yes
11161605,vegetable,Yes
11161605,beverage,No
11161605,goat,Yes
1261601,ball,Yes
1261601,dog,Yes
1261601,hatchet,No
1261601,elephant,Yes
1261601,flamingo,Yes
1261601,duck,Yes
1261601,hug,Yes
1261601,broccoli,Yes
1261601,panda,Yes
1261601,hexagon,No
1261601,parallelogram,No
1261601,carpenter,No
1261601,drum,Yes
1261601,chef,No
1261601,bear,Yes
1261601,harp,Yes
1261601,vase,No
1261601,globe,Yes
1261601,triangle,Yes
1261601,vegetable,Yes
1261601,beverage,No
1261601,goat,Yes
1261602,ball,Yes
1261602,dog,Yes
1261602,hatchet,No
1261602,elephant,No
1261602,flamingo,Yes
1261602,duck,Yes
1261602,hug,Yes
1261602,broccoli,Yes
1261602,panda,Yes
1261602,hexagon,No
1261602,parallelogram,No
1261602,carpenter,No
1261602,drum,Yes
1261602,chef,No
1261602,bear,Yes
1261602,harp,No
1261602,vase,No
1261602,globe,No
1261602,triangle,Yes
1261602,vegetable,No
1261602,beverage,Yes
1261602,goat,Yes
1261603,ball,Yes
1261603,dog,Yes
1261603,hatchet,Yes
1261603,elephant,Yes
1261603,flamingo,Yes
1261603,duck,Yes
1261603,hug,Yes
1261603,broccoli,Yes
1261603,panda,Yes
1261603,hexagon,Yes
1261603,parallelogram,No
1261603,carpenter,No
1261603,drum,Yes
1261603,chef,Yes
1261603,bear,Yes
1261603,harp,Yes
1261603,vase,No
1261603,globe,No
1261603,triangle,Yes
1261603,vegetable,Yes
1261603,beverage,No
1261603,goat,Yes
1261604,ball,Yes
1261604,dog,Yes
1261604,hatchet,Yes
1261604,elephant,Yes
1261604,flamingo,No
1261604,duck,Yes
1261604,hug,Yes
1261604,broccoli,Yes
1261604,panda,No
1261604,hexagon,Yes
1261604,parallelogram,No
1261604,carpenter,No
1261604,drum,Yes
1261604,chef,No
1261604,bear,Yes
1261604,harp,Yes
1261604,vase,Yes
1261604,globe,Yes
1261604,triangle,Yes
1261604,vegetable,No
1261604,beverage,Yes
1261604,goat,Yes
1261605,ball,Yes
1261605,dog,Yes
1261605,hatchet,Yes
1261605,elephant,Yes
1261605,flamingo,Yes
1261605,duck,Yes
1261605,hug,Yes
1261605,broccoli,Yes
1261605,panda,Yes
1261605,hexagon,No
1261605,parallelogram,No
1261605,carpenter,No
1261605,drum,Yes
1261605,chef,Yes
1261605,bear,Yes
1261605,harp,No
1261605,vase,No
1261605,globe,No
1261605,triangle,No
1261605,vegetable,Yes
1261605,beverage,No
1261605,goat,Yes
1261606,ball,Yes
1261606,dog,Yes
1261606,hatchet,No
1261606,elephant,Yes
1261606,flamingo,No
1261606,duck,No
1261606,hug,No
1261606,broccoli,Yes
1261606,panda,Yes
1261606,hexagon,No
1261606,parallelogram,No
1261606,carpenter,No
1261606,drum,Yes
1261606,chef,No
1261606,bear,Yes
1261606,harp,No
1261606,vase,Yes
1261606,globe,No
1261606,triangle,Yes
1261606,vegetable,No
1261606,beverage,Yes
1261606,goat,Yes
1261607,ball,Yes
1261607,dog,Yes
1261607,hatchet,No
1261607,elephant,Yes
1261607,flamingo,Yes
1261607,duck,Yes
1261607,hug,Yes
1261607,broccoli,Yes
1261607,panda,Yes
1261607,hexagon,No
1261607,parallelogram,Yes
1261607,carpenter,No
1261607,drum,Yes
1261607,chef,Yes
1261607,bear,No
1261607,harp,Yes
1261607,vase,No
1261607,globe,Yes
1261607,triangle,Yes
1261607,vegetable,Yes
1261607,beverage,Yes
1261607,goat,Yes
1281601,ball,Yes
1281601,dog,Yes
1281601,hatchet,No
1281601,elephant,Yes
1281601,flamingo,Yes
1281601,duck,Yes
1281601,hug,Yes
1281601,broccoli,Yes
1281601,panda,Yes
1281601,hexagon,No
1281601,parallelogram,Yes
1281601,carpenter,No
1281601,drum,Yes
1281601,chef,Yes
1281601,bear,Yes
1281601,harp,Yes
1281601,vase,No
1281601,globe,No
1281601,triangle,Yes
1281601,vegetable,Yes
1281601,beverage,No
1281601,goat,Yes
1281602,ball,Yes
1281602,dog,Yes
1281602,hatchet,No
1281602,elephant,Yes
1281602,flamingo,Yes
1281602,duck,Yes
1281602,hug,No
1281602,broccoli,Yes
1281602,panda,Yes
1281602,hexagon,No
1281602,parallelogram,Yes
1281602,carpenter,Yes
1281602,drum,Yes
1281602,chef,No
1281602,bear,Yes
1281602,harp,Yes
1281602,vase,Yes
1281602,globe,No
1281602,triangle,Yes
1281602,vegetable,Yes
1281602,beverage,No
1281602,goat,Yes
1281603,ball,Yes
1281603,dog,Yes
1281603,hatchet,No
1281603,elephant,Yes
1281603,flamingo,Yes
1281603,duck,Yes
1281603,hug,Yes
1281603,broccoli,Yes
1281603,panda,Yes
1281603,hexagon,Yes
1281603,parallelogram,No
1281603,carpenter,No
1281603,drum,Yes
1281603,chef,Yes
1281603,bear,Yes
1281603,harp,Yes
1281603,vase,Yes
1281603,globe,Yes
1281603,triangle,Yes
1281603,vegetable,Yes
1281603,beverage,No
1281603,goat,Yes
1281604,ball,Yes
1281604,dog,Yes
1281604,hatchet,Yes
1281604,elephant,Yes
1281604,flamingo,Yes
1281604,duck,Yes
1281604,hug,Yes
1281604,broccoli,Yes
1281604,panda,Yes
1281604,hexagon,Yes
1281604,parallelogram,No
1281604,carpenter,No
1281604,drum,Yes
1281604,chef,No
1281604,bear,Yes
1281604,harp,Yes
1281604,vase,Yes
1281604,globe,Yes
1281604,triangle,Yes
1281604,vegetable,Yes
1281604,beverage,Yes
1281604,goat,Yes
12131601,ball,Yes
12131601,dog,Yes
12131601,hatchet,No
12131601,elephant,Yes
12131601,flamingo,Yes
12131601,duck,Yes
12131601,hug,Yes
12131601,broccoli,Yes
12131601,panda,Yes
12131601,hexagon,Yes
12131601,parallelogram,No
12131601,carpenter,No
12131601,drum,Yes
12131601,chef,Yes
12131601,bear,Yes
12131601,harp,Yes
12131601,vase,No
12131601,globe,Yes
12131601,triangle,Yes
12131601,vegetable,Yes
12131601,beverage,No
12131601,goat,Yes
12131602,ball,Yes
12131602,dog,Yes
12131602,hatchet,No
12131602,elephant,Yes
12131602,flamingo,Yes
12131602,duck,Yes
12131602,hug,Yes
12131602,broccoli,Yes
12131602,panda,Yes
12131602,hexagon,Yes
12131602,parallelogram,No
12131602,carpenter,Yes
12131602,drum,Yes
12131602,chef,Yes
12131602,bear,Yes
12131602,harp,Yes
12131602,vase,Yes
12131602,globe,Yes
12131602,triangle,Yes
12131602,vegetable,Yes
12131602,beverage,No
12131602,goat,Yes
01031601,ball,Yes
01031601,dog,Yes
01031601,hatchet,Yes
01031601,elephant,Yes
01031601,flamingo,Yes
01031601,duck,Yes
01031601,hug,Yes
01031601,broccoli,Yes
01031601,panda,Yes
01031601,hexagon,No
01031601,parallelogram,Yes
01031601,carpenter,No
01031601,drum,Yes
01031601,chef,Yes
01031601,bear,Yes
01031601,harp,No
01031601,vase,No
01031601,globe,Yes
01031601,triangle,Yes
01031601,vegetable,No
01031601,beverage,No
01031601,goat,Yes
01031702,ball,Yes
01031702,dog,Yes
01031702,hatchet,Yes
01031702,elephant,Yes
01031702,flamingo,Yes
01031702,duck,Yes
01031702,hug,Yes
01031702,broccoli,No
01031702,panda,Yes
01031702,hexagon,No
01031702,parallelogram,No
01031702,carpenter,No
01031702,drum,Yes
01031702,chef,Yes
01031702,bear,Yes
01031702,harp,Yes
01031702,vase,No
01031702,globe,No
01031702,triangle,No
01031702,vegetable,No
01031702,beverage,No
01031702,goat,Yes
01031703,ball,Yes
01031703,dog,Yes
01031703,hatchet,Yes
01031703,elephant,Yes
01031703,flamingo,Yes
01031703,duck,Yes
01031703,hug,Yes
01031703,broccoli,Yes
01031703,panda,Yes
01031703,hexagon,No
01031703,parallelogram,Yes
01031703,carpenter,No
01031703,drum,Yes
01031703,chef,Yes
01031703,bear,Yes
01031703,harp,Yes
01031703,vase,No
01031703,globe,Yes
01031703,triangle,No
01031703,vegetable,Yes
01031703,beverage,No
01031703,goat,Yes
01031704,ball,Yes
01031704,dog,Yes
01031704,hatchet,No
01031704,elephant,Yes
01031704,flamingo,Yes
01031704,duck,Yes
01031704,hug,Yes
01031704,broccoli,Yes
01031704,panda,Yes
01031704,hexagon,Yes
01031704,parallelogram,No
01031704,carpenter,No
01031704,drum,Yes
01031704,chef,Yes
01031704,bear,Yes
01031704,harp,No
01031704,vase,Yes
01031704,globe,No
01031704,triangle,Yes
01031704,vegetable,Yes
01031704,beverage,No
01031704,goat,Yes
01051701,ball,Yes
01051701,dog,Yes
01051701,hatchet,No
01051701,elephant,Yes
01051701,flamingo,Yes
01051701,duck,Yes
01051701,hug,Yes
01051701,broccoli,Yes
01051701,panda,Yes
01051701,hexagon,No
01051701,parallelogram,No
01051701,carpenter,Yes
01051701,drum,Yes
01051701,chef,No
01051701,bear,Yes
01051701,harp,Yes
01051701,vase,No
01051701,globe,No
01051701,triangle,Yes
01051701,vegetable,Yes
01051701,beverage,No
01051701,goat,Yes
01051702,ball,Yes
01051702,dog,Yes
01051702,hatchet,No
01051702,elephant,Yes
01051702,flamingo,Yes
01051702,duck,Yes
01051702,hug,Yes
01051702,broccoli,Yes
01051702,panda,Yes
01051702,hexagon,No
01051702,parallelogram,No
01051702,carpenter,No
01051702,drum,Yes
01051702,chef,No
01051702,bear,Yes
01051702,harp,Yes
01051702,vase,No
01051702,globe,No
01051702,triangle,Yes
01051702,vegetable,No
01051702,beverage,Yes
01051702,goat,Yes
01051703,ball,Yes
01051703,dog,Yes
01051703,hatchet,Yes
01051703,elephant,Yes
01051703,flamingo,Yes
01051703,duck,Yes
01051703,hug,Yes
01051703,broccoli,Yes
01051703,panda,Yes
01051703,hexagon,Yes
01051703,parallelogram,No
01051703,carpenter,No
01051703,drum,No
01051703,chef,No
01051703,bear,Yes
01051703,harp,Yes
01051703,vase,No
01051703,globe,No
01051703,triangle,Yes
01051703,vegetable,Yes
01051703,beverage,Yes
01051703,goat,Yes
01051704,ball,Yes
01051704,dog,Yes
01051704,hatchet,No
01051704,elephant,Yes
01051704,flamingo,Yes
01051704,duck,Yes
01051704,hug,Yes
01051704,broccoli,Yes
01051704,panda,Yes
01051704,hexagon,No
01051704,parallelogram,No
01051704,carpenter,No
01051704,drum,Yes
01051704,chef,Yes
01051704,bear,Yes
01051704,harp,No
01051704,vase,No
01051704,globe,No
01051704,triangle,Yes
01051704,vegetable,Yes
01051704,beverage,No
01051704,goat,Yes
01051705,ball,Yes
01051705,dog,Yes
01051705,hatchet,No
01051705,elephant,Yes
01051705,flamingo,Yes
01051705,duck,Yes
01051705,hug,Yes
01051705,broccoli,Yes
01051705,panda,Yes
01051705,hexagon,No
01051705,parallelogram,No
01051705,carpenter,No
01051705,drum,Yes
01051705,chef,Yes
01051705,bear,Yes
01051705,harp,Yes
01051705,vase,No
01051705,globe,No
01051705,triangle,Yes
01051705,vegetable,Yes
01051705,beverage,Yes
01051705,goat,No
01061701,ball,Yes
01061701,dog,Yes
01061701,hatchet,Yes
01061701,elephant,Yes
01061701,flamingo,Yes
01061701,duck,Yes
01061701,hug,Yes
01061701,broccoli,Yes
01061701,panda,No
01061701,hexagon,Yes
01061701,parallelogram,Yes
01061701,carpenter,Yes
01061701,drum,Yes
01061701,chef,Yes
01061701,bear,Yes
01061701,harp,Yes
01061701,vase,Yes
01061701,globe,Yes
01061701,triangle,Yes
01061701,vegetable,No
01061701,beverage,Yes
01061701,goat,Yes
01061702,ball,Yes
01061702,dog,Yes
01061702,hatchet,No
01061702,elephant,No
01061702,flamingo,Yes
01061702,duck,No
01061702,hug,Yes
01061702,broccoli,Yes
01061702,panda,No
01061702,hexagon,No
01061702,parallelogram,No
01061702,carpenter,No
01061702,drum,No
01061702,chef,No
01061702,bear,No
01061702,harp,No
01061702,vase,Yes
01061702,globe,Yes
01061702,triangle,No
01061702,vegetable,No
01061702,beverage,No
01061702,goat,No
01061703,ball,Yes
01061703,dog,Yes
01061703,hatchet,No
01061703,elephant,Yes
01061703,flamingo,Yes
01061703,duck,Yes
01061703,hug,Yes
01061703,broccoli,Yes
01061703,panda,Yes
01061703,hexagon,No
01061703,parallelogram,No
01061703,carpenter,Yes
01061703,drum,Yes
01061703,chef,Yes
01061703,bear,Yes
01061703,harp,No
01061703,vase,Yes
01061703,globe,Yes
01061703,triangle,Yes
01061703,vegetable,No
01061703,beverage,No
01061703,goat,Yes
01061704,ball,Yes
01061704,dog,Yes
01061704,hatchet,No
01061704,elephant,No
01061704,flamingo,Yes
01061704,duck,Yes
01061704,hug,No
01061704,broccoli,Yes
01061704,panda,Yes
01061704,hexagon,Yes
01061704,parallelogram,No
01061704,carpenter,Yes
01061704,drum,Yes
01061704,chef,Yes
01061704,bear,Yes
01061704,harp,Yes
01061704,vase,No
01061704,globe,Yes
01061704,triangle,Yes
01061704,vegetable,Yes
01061704,beverage,No
01061704,goat,No
01061705,ball,Yes
01061705,dog,Yes
01061705,hatchet,No
01061705,elephant,Yes
01061705,flamingo,Yes
01061705,duck,Yes
01061705,hug,Yes
01061705,broccoli,Yes
01061705,panda,Yes
01061705,hexagon,Yes
01061705,parallelogram,No
01061705,carpenter,Yes
01061705,drum,Yes
01061705,chef,Yes
01061705,bear,Yes
01061705,harp,Yes
01061705,vase,Yes
01061705,globe,Yes
01061705,triangle,Yes
01061705,vegetable,Yes
01061705,beverage,No
01061705,goat,Yes
01061706,ball,Yes
01061706,dog,Yes
01061706,hatchet,No
01061706,elephant,Yes
01061706,flamingo,Yes
01061706,duck,Yes
01061706,hug,Yes
01061706,broccoli,Yes
01061706,panda,Yes
01061706,hexagon,Yes
01061706,parallelogram,Yes
01061706,carpenter,Yes
01061706,drum,Yes
01061706,chef,Yes
01061706,bear,Yes
01061706,harp,Yes
01061706,vase,No
01061706,globe,No
01061706,triangle,Yes
01061706,vegetable,Yes
01061706,beverage,No
01061706,goat,Yes
01061707,ball,Yes
01061707,dog,Yes
01061707,hatchet,Yes
01061707,elephant,Yes
01061707,flamingo,Yes
01061707,duck,Yes
01061707,hug,Yes
01061707,broccoli,Yes
01061707,panda,Yes
01061707,hexagon,No
01061707,parallelogram,No
01061707,carpenter,Yes
01061707,drum,Yes
01061707,chef,Yes
01061707,bear,Yes
01061707,harp,Yes
01061707,vase,No
01061707,globe,No
01061707,triangle,Yes
01061707,vegetable,Yes
01061707,beverage,Yes
01061707,goat,Yes
01121601,ball,Yes
01121601,dog,Yes
01121601,hatchet,No
01121601,elephant,Yes
01121601,flamingo,Yes
01121601,duck,Yes
01121601,hug,Yes
01121601,broccoli,Yes
01121601,panda,Yes
01121601,hexagon,Yes
01121601,parallelogram,No
01121601,carpenter,No
01121601,drum,Yes
01121601,chef,Yes
01121601,bear,Yes
01121601,harp,No
01121601,vase,Yes
01121601,globe,No
01121601,triangle,Yes
01121601,vegetable,Yes
01121601,beverage,No
01121601,goat,Yes
01121702,ball,Yes
01121702,dog,Yes
01121702,hatchet,No
01121702,elephant,Yes
01121702,flamingo,Yes
01121702,duck,Yes
01121702,hug,Yes
01121702,broccoli,Yes
01121702,panda,Yes
01121702,hexagon,No
01121702,parallelogram,Yes
01121702,carpenter,Yes
01121702,drum,Yes
01121702,chef,Yes
01121702,bear,Yes
01121702,harp,Yes
01121702,vase,Yes
01121702,globe,Yes
01121702,triangle,Yes
01121702,vegetable,Yes
01121702,beverage,No
01121702,goat,Yes
01121703,ball,Yes
01121703,dog,Yes
01121703,hatchet,Yes
01121703,elephant,Yes
01121703,flamingo,No
01121703,duck,Yes
01121703,hug,Yes
01121703,broccoli,Yes
01121703,panda,Yes
01121703,hexagon,Yes
01121703,parallelogram,No
01121703,carpenter,No
01121703,drum,Yes
01121703,chef,Yes
01121703,bear,Yes
01121703,harp,Yes
01121703,vase,No
01121703,globe,Yes
01121703,triangle,Yes
01121703,vegetable,Yes
01121703,beverage,No
01121703,goat,Yes
01121704,ball,Yes
01121704,dog,Yes
01121704,hatchet,No
01121704,elephant,No
01121704,flamingo,Yes
01121704,duck,No
01121704,hug,Yes
01121704,broccoli,Yes
01121704,panda,Yes
01121704,hexagon,Yes
01121704,parallelogram,Yes
01121704,carpenter,No
01121704,drum,Yes
01121704,chef,No
01121704,bear,No
01121704,harp,Yes
01121704,vase,No
01121704,globe,Yes
01121704,triangle,No
01121704,vegetable,Yes
01121704,beverage,Yes
01121704,goat,Yes
01121705,ball,Yes
01121705,dog,Yes
01121705,hatchet,No
01121705,elephant,Yes
01121705,flamingo,Yes
01121705,duck,Yes
01121705,hug,Yes
01121705,broccoli,Yes
01121705,panda,Yes
01121705,hexagon,No
01121705,parallelogram,No
01121705,carpenter,No
01121705,drum,Yes
01121705,chef,No
01121705,bear,Yes
01121705,harp,No
01121705,vase,Yes
01121705,globe,Yes
01121705,triangle,Yes
01121705,vegetable,No
01121705,beverage,Yes
01121705,goat,Yes
01121706,ball,Yes
01121706,dog,Yes
01121706,hatchet,No
01121706,elephant,Yes
01121706,flamingo,Yes
01121706,duck,No
01121706,hug,Yes
01121706,broccoli,Yes
01121706,panda,Yes
01121706,hexagon,Yes
01121706,parallelogram,Yes
01121706,carpenter,Yes
01121706,drum,Yes
01121706,chef,No
01121706,bear,Yes
01121706,harp,Yes
01121706,vase,Yes
01121706,globe,Yes
01121706,triangle,Yes
01121706,vegetable,Yes
01121706,beverage,No
01121706,goat,Yes
01121707,ball,Yes
01121707,dog,Yes
01121707,hatchet,No
01121707,elephant,No
01121707,flamingo,No
01121707,duck,No
01121707,hug,No
01121707,broccoli,Yes
01121707,panda,Yes
01121707,hexagon,No
01121707,parallelogram,No
01121707,carpenter,No
01121707,drum,Yes
01121707,chef,Yes
01121707,bear,Yes
01121707,harp,Yes
01121707,vase,Yes
01121707,globe,No
01121707,triangle,No
01121707,vegetable,Yes
01121707,beverage,No
01121707,goat,No
01121708,ball,Yes
01121708,dog,Yes
01121708,hatchet,No
01121708,elephant,Yes
01121708,flamingo,Yes
01121708,duck,No
01121708,hug,Yes
01121708,broccoli,Yes
01121708,panda,Yes
01121708,hexagon,No
01121708,parallelogram,No
01121708,carpenter,No
01121708,drum,Yes
01121708,chef,No
01121708,bear,Yes
01121708,harp,No
01121708,vase,No
01121708,globe,Yes
01121708,triangle,No
01121708,vegetable,No
01121708,beverage,No
01121708,goat,No
01131701,ball,Yes
01131701,dog,Yes
01131701,hatchet,No
01131701,elephant,Yes
01131701,flamingo,No
01131701,duck,Yes
01131701,hug,Yes
01131701,broccoli,Yes
01131701,panda,Yes
01131701,hexagon,No
01131701,parallelogram,No
01131701,carpenter,No
01131701,drum,Yes
01131701,chef,Yes
01131701,bear,No
01131701,harp,Yes
01131701,vase,No
01131701,globe,No
01131701,triangle,No
01131701,vegetable,Yes
01131701,beverage,Yes
01131701,goat,Yes
01131702,ball,Yes
01131702,dog,Yes
01131702,hatchet,No
01131702,elephant,Yes
01131702,flamingo,Yes
01131702,duck,Yes
01131702,hug,Yes
01131702,broccoli,Yes
01131702,panda,Yes
01131702,hexagon,Yes
01131702,parallelogram,No
01131702,carpenter,Yes
01131702,drum,Yes
01131702,chef,Yes
01131702,bear,Yes
01131702,harp,Yes
01131702,vase,No
01131702,globe,Yes
01131702,triangle,Yes
01131702,vegetable,Yes
01131702,beverage,No
01131702,goat,Yes
01131703,ball,Yes
01131703,dog,Yes
01131703,hatchet,Yes
01131703,elephant,Yes
01131703,flamingo,Yes
01131703,duck,Yes
01131703,hug,Yes
01131703,broccoli,Yes
01131703,panda,Yes
01131703,hexagon,Yes
01131703,parallelogram,Yes
01131703,carpenter,Yes
01131703,drum,Yes
01131703,chef,No
01131703,bear,Yes
01131703,harp,Yes
01131703,vase,Yes
01131703,globe,No
01131703,triangle,Yes
01131703,vegetable,Yes
01131703,beverage,Yes
01131703,goat,Yes
01151701,ball,Yes
01151701,dog,Yes
01151701,hatchet,No
01151701,elephant,Yes
01151701,flamingo,No
01151701,duck,Yes
01151701,hug,Yes
01151701,broccoli,Yes
01151701,panda,Yes
01151701,hexagon,No
01151701,parallelogram,Yes
01151701,carpenter,Yes
01151701,drum,Yes
01151701,chef,No
01151701,bear,Yes
01151701,harp,Yes
01151701,vase,No
01151701,globe,No
01151701,triangle,Yes
01151701,vegetable,Yes
01151701,beverage,No
01151701,goat,Yes
01171701,ball,Yes
01171701,dog,Yes
01171701,hatchet,No
01171701,elephant,Yes
01171701,flamingo,Yes
01171701,duck,Yes
01171701,hug,Yes
01171701,broccoli,Yes
01171701,panda,Yes
01171701,hexagon,Yes
01171701,parallelogram,No
01171701,carpenter,No
01171701,drum,Yes
01171701,chef,No
01171701,bear,Yes
01171701,harp,Yes
01171701,vase,No
01171701,globe,No
01171701,triangle,Yes
01171701,vegetable,No
01171701,beverage,No
01171701,goat,Yes
01171702,ball,Yes
01171702,dog,Yes
01171702,hatchet,No
01171702,elephant,Yes
01171702,flamingo,Yes
01171702,duck,Yes
01171702,hug,No
01171702,broccoli,Yes
01171702,panda,Yes
01171702,hexagon,No
01171702,parallelogram,No
01171702,carpenter,Yes
01171702,drum,Yes
01171702,chef,No
01171702,bear,Yes
01171702,harp,Yes
01171702,vase,No
01171702,globe,No
01171702,triangle,Yes
01171702,vegetable,Yes
01171702,beverage,Yes
01171702,goat,Yes
01171703,ball,Yes
01171703,dog,Yes
01171703,hatchet,No
01171703,elephant,Yes
01171703,flamingo,Yes
01171703,duck,Yes
01171703,hug,Yes
01171703,broccoli,Yes
01171703,panda,Yes
01171703,hexagon,No
01171703,parallelogram,No
01171703,carpenter,No
01171703,drum,Yes
01171703,chef,No
01171703,bear,No
01171703,harp,No
01171703,vase,No
01171703,globe,Yes
01171703,triangle,Yes
01171703,vegetable,No
01171703,beverage,No
01171703,goat,Yes
01171704,ball,Yes
01171704,dog,Yes
01171704,hatchet,No
01171704,elephant,No
01171704,flamingo,No
01171704,duck,Yes
01171704,hug,Yes
01171704,broccoli,No
01171704,panda,No
01171704,hexagon,No
01171704,parallelogram,No
01171704,carpenter,No
01171704,drum,No
01171704,chef,Yes
01171704,bear,No
01171704,harp,Yes
01171704,vase,No
01171704,globe,Yes
01171704,triangle,No
01171704,vegetable,No
01171704,beverage,No
01171704,goat,Yes
01191701,ball,Yes
01191701,dog,Yes
01191701,hatchet,No
01191701,elephant,No
01191701,flamingo,No
01191701,duck,No
01191701,hug,No
01191701,broccoli,No
