sub_id,Object_Asked,Correct,Correct_Image,Incorrect_Image
1191606,elephant,Yes,NA,NA
1191606,flamingo,Yes,NA,NA
1191606,duck,Yes,NA,NA
1191606,hug,Yes,NA,NA
1191606,broccoli,Yes,NA,NA
1191606,panda,Yes,NA,NA
1191606,hexagon,Yes,NA,NA
1191606,parallelogram,No,NA,NA
1191606,carpenter,No,NA,NA
1191606,drum,Yes,NA,NA
1191606,chef,No,NA,NA
1191606,bear,Yes,NA,NA
1191606,harp,No,NA,NA
1191606,vase,No,NA,NA
1191606,globe,No,NA,NA
1191606,triangle,Yes,NA,NA
1191606,vegetable,Yes,NA,NA
1191606,beverage,No,NA,NA
1191606,goat,No,NA,NA
11161601,ball,Yes,NA,NA
11161601,dog,Yes,NA,NA
11161601,hatchet,No,NA,NA
11161601,elephant,Yes,NA,NA
11161601,flamingo,Yes,NA,NA
11161601,duck,Yes,NA,NA
11161601,hug,Yes,NA,NA
11161601,broccoli,Yes,NA,NA
11161601,panda,Yes,NA,NA
11161601,hexagon,Yes,NA,NA
11161601,parallelogram,No,NA,NA
11161601,carpenter,No,NA,NA
11161601,drum,Yes,NA,NA
11161601,chef,Yes,NA,NA
11161601,bear,Yes,NA,NA
11161601,harp,Yes,NA,NA
11161601,vase,Yes,NA,NA
11161601,globe,Yes,NA,NA
11161601,triangle,Yes,NA,NA
11161601,vegetable,Yes,NA,NA
11161601,beverage,Yes,NA,NA
11161601,goat,Yes,NA,NA
11161602,ball,Yes,NA,NA
11161602,dog,Yes,NA,NA
11161602,hatchet,No,NA,NA
11161602,elephant,Yes,NA,NA
11161602,flamingo,No,NA,NA
11161602,duck,Yes,NA,NA
11161602,hug,No,NA,NA
11161602,broccoli,Yes,NA,NA
11161602,panda,Yes,NA,NA
11161602,hexagon,No,NA,NA
11161602,parallelogram,Yes,NA,NA
11161602,carpenter,No,NA,NA
11161602,drum,Yes,NA,NA
11161602,chef,Yes,NA,NA
11161602,bear,Yes,NA,NA
11161602,harp,No,NA,NA
11161602,vase,No,NA,NA
11161602,globe,No,NA,NA
11161602,triangle,Yes,NA,NA
11161602,vegetable,Yes,NA,NA
11161602,beverage,No,NA,NA
11161602,goat,Yes,NA,NA
11161603,ball,Yes,NA,NA
11161603,dog,Yes,NA,NA
11161603,hatchet,No,NA,NA
11161603,elephant,Yes,NA,NA
11161603,flamingo,Yes,NA,NA
11161603,duck,Yes,NA,NA
11161603,hug,Yes,NA,NA
11161603,broccoli,Yes,NA,NA
11161603,panda,Yes,NA,NA
11161603,hexagon,Yes,NA,NA
11161603,parallelogram,Yes,NA,NA
11161603,carpenter,No,NA,NA
11161603,drum,Yes,NA,NA
11161603,chef,No,NA,NA
11161603,bear,Yes,NA,NA
11161603,harp,Yes,NA,NA
11161603,vase,Yes,NA,NA
11161603,globe,No,NA,NA
11161603,triangle,Yes,NA,NA
11161603,vegetable,Yes,NA,NA
11161603,beverage,Yes,NA,NA
11161603,goat,Yes,NA,NA
11161604,ball,Yes,NA,NA
11161604,dog,Yes,NA,NA
11161604,hatchet,Yes,NA,NA
11161604,elephant,Yes,NA,NA
11161604,flamingo,Yes,NA,NA
11161604,duck,Yes,NA,NA
11161604,hug,Yes,NA,NA
11161604,broccoli,Yes,NA,NA
11161604,panda,Yes,NA,NA
11161604,hexagon,Yes,NA,NA
11161604,parallelogram,No,NA,NA
11161604,carpenter,Yes,NA,NA
11161604,drum,Yes,NA,NA
11161604,chef,Yes,NA,NA
11161604,bear,Yes,NA,NA
11161604,harp,Yes,NA,NA
11161604,vase,Yes,NA,NA
11161604,globe,Yes,NA,NA
11161604,triangle,Yes,NA,NA
11161604,vegetable,Yes,NA,NA
11161604,beverage,No,NA,NA
11161604,goat,Yes,NA,NA
11161605,ball,Yes,NA,NA
11161605,dog,Yes,NA,NA
11161605,hatchet,No,NA,NA
11161605,elephant,Yes,NA,NA
11161605,flamingo,Yes,NA,NA
11161605,duck,Yes,NA,NA
11161605,hug,Yes,NA,NA
11161605,broccoli,Yes,NA,NA
11161605,panda,Yes,NA,NA
11161605,hexagon,No,NA,NA
11161605,parallelogram,No,NA,NA
11161605,carpenter,No,NA,NA
11161605,drum,Yes,NA,NA
11161605,chef,No,NA,NA
11161605,bear,Yes,NA,NA
11161605,harp,No,NA,NA
11161605,vase,No,NA,NA
11161605,globe,No,NA,NA
11161605,triangle,Yes,NA,NA
11161605,vegetable,Yes,NA,NA
11161605,beverage,No,NA,NA
11161605,goat,Yes,NA,NA
1261601,ball,Yes,NA,NA
1261601,dog,Yes,NA,NA
1261601,hatchet,No,NA,NA
1261601,elephant,Yes,NA,NA
1261601,flamingo,Yes,NA,NA
1261601,duck,Yes,NA,NA
1261601,hug,Yes,NA,NA
1261601,broccoli,Yes,NA,NA
1261601,panda,Yes,NA,NA
1261601,hexagon,No,NA,NA
1261601,parallelogram,No,NA,NA
1261601,carpenter,No,NA,NA
1261601,drum,Yes,NA,NA
1261601,chef,No,NA,NA
1261601,bear,Yes,NA,NA
1261601,harp,Yes,NA,NA
1261601,vase,No,NA,NA
1261601,globe,Yes,NA,NA
1261601,triangle,Yes,NA,NA
1261601,vegetable,Yes,NA,NA
1261601,beverage,No,NA,NA
1261601,goat,Yes,NA,NA
1261602,ball,Yes,NA,NA
1261602,dog,Yes,NA,NA
1261602,hatchet,No,NA,NA
1261602,elephant,No,NA,NA
1261602,flamingo,Yes,NA,NA
1261602,duck,Yes,NA,NA
1261602,hug,Yes,NA,NA
1261602,broccoli,Yes,NA,NA
1261602,panda,Yes,NA,NA
1261602,hexagon,No,NA,NA
1261602,parallelogram,No,NA,NA
1261602,carpenter,No,NA,NA
1261602,drum,Yes,NA,NA
1261602,chef,No,NA,NA
1261602,bear,Yes,NA,NA
1261602,harp,No,NA,NA
1261602,vase,No,NA,NA
1261602,globe,No,NA,NA
1261602,triangle,Yes,NA,NA
1261602,vegetable,No,NA,NA
1261602,beverage,Yes,NA,NA
1261602,goat,Yes,NA,NA
1261603,ball,Yes,NA,NA
1261603,dog,Yes,NA,NA
1261603,hatchet,Yes,NA,NA
1261603,elephant,Yes,NA,NA
1261603,flamingo,Yes,NA,NA
1261603,duck,Yes,NA,NA
1261603,hug,Yes,NA,NA
1261603,broccoli,Yes,NA,NA
1261603,panda,Yes,NA,NA
1261603,hexagon,Yes,NA,NA
1261603,parallelogram,No,NA,NA
1261603,carpenter,No,NA,NA
1261603,drum,Yes,NA,NA
1261603,chef,Yes,NA,NA
1261603,bear,Yes,NA,NA
1261603,harp,Yes,NA,NA
1261603,vase,No,NA,NA
1261603,globe,No,NA,NA
1261603,triangle,Yes,NA,NA
1261603,vegetable,Yes,NA,NA
1261603,beverage,No,NA,NA
1261603,goat,Yes,NA,NA
1261604,ball,Yes,NA,NA
1261604,dog,Yes,NA,NA
1261604,hatchet,Yes,NA,NA
1261604,elephant,Yes,NA,NA
1261604,flamingo,No,NA,NA
1261604,duck,Yes,NA,NA
1261604,hug,Yes,NA,NA
1261604,broccoli,Yes,NA,NA
1261604,panda,No,NA,NA
1261604,hexagon,Yes,NA,NA
1261604,parallelogram,No,NA,NA
1261604,carpenter,No,NA,NA
1261604,drum,Yes,NA,NA
1261604,chef,No,NA,NA
1261604,bear,Yes,NA,NA
1261604,harp,Yes,NA,NA
1261604,vase,Yes,NA,NA
1261604,globe,Yes,NA,NA
1261604,triangle,Yes,NA,NA
1261604,vegetable,No,NA,NA
1261604,beverage,Yes,NA,NA
1261604,goat,Yes,NA,NA
1261605,ball,Yes,NA,NA
1261605,dog,Yes,NA,NA
1261605,hatchet,Yes,NA,NA
1261605,elephant,Yes,NA,NA
1261605,flamingo,Yes,NA,NA
1261605,duck,Yes,NA,NA
1261605,hug,Yes,NA,NA
1261605,broccoli,Yes,NA,NA
1261605,panda,Yes,NA,NA
1261605,hexagon,No,NA,NA
1261605,parallelogram,No,NA,NA
1261605,carpenter,No,NA,NA
1261605,drum,Yes,NA,NA
1261605,chef,Yes,NA,NA
1261605,bear,Yes,NA,NA
1261605,harp,No,NA,NA
1261605,vase,No,NA,NA
1261605,globe,No,NA,NA
1261605,triangle,No,NA,NA
1261605,vegetable,Yes,NA,NA
1261605,beverage,No,NA,NA
1261605,goat,Yes,NA,NA
1261606,ball,Yes,NA,NA
1261606,dog,Yes,NA,NA
1261606,hatchet,No,NA,NA
1261606,elephant,Yes,NA,NA
1261606,flamingo,No,NA,NA
1261606,duck,No,NA,NA
1261606,hug,No,NA,NA
1261606,broccoli,Yes,NA,NA
1261606,panda,Yes,NA,NA
1261606,hexagon,No,NA,NA
1261606,parallelogram,No,NA,NA
1261606,carpenter,No,NA,NA
1261606,drum,Yes,NA,NA
1261606,chef,No,NA,NA
1261606,bear,Yes,NA,NA
1261606,harp,No,NA,NA
1261606,vase,Yes,NA,NA
1261606,globe,No,NA,NA
1261606,triangle,Yes,NA,NA
1261606,vegetable,No,NA,NA
1261606,beverage,Yes,NA,NA
1261606,goat,Yes,NA,NA
1261607,ball,Yes,NA,NA
1261607,dog,Yes,NA,NA
1261607,hatchet,No,NA,NA
1261607,elephant,Yes,NA,NA
1261607,flamingo,Yes,NA,NA
1261607,duck,Yes,NA,NA
1261607,hug,Yes,NA,NA
1261607,broccoli,Yes,NA,NA
1261607,panda,Yes,NA,NA
1261607,hexagon,No,NA,NA
1261607,parallelogram,Yes,NA,NA
1261607,carpenter,No,NA,NA
1261607,drum,Yes,NA,NA
1261607,chef,Yes,NA,NA
1261607,bear,No,NA,NA
1261607,harp,Yes,NA,NA
1261607,vase,No,NA,NA
1261607,globe,Yes,NA,NA
1261607,triangle,Yes,NA,NA
1261607,vegetable,Yes,NA,NA
1261607,beverage,Yes,NA,NA
1261607,goat,Yes,NA,NA
1281601,ball,Yes,NA,NA
1281601,dog,Yes,NA,NA
1281601,hatchet,No,NA,NA
1281601,elephant,Yes,NA,NA
1281601,flamingo,Yes,NA,NA
1281601,duck,Yes,NA,NA
1281601,hug,Yes,NA,NA
1281601,broccoli,Yes,NA,NA
1281601,panda,Yes,NA,NA
1281601,hexagon,No,NA,NA
1281601,parallelogram,Yes,NA,NA
1281601,carpenter,No,NA,NA
1281601,drum,Yes,NA,NA
1281601,chef,Yes,NA,NA
1281601,bear,Yes,NA,NA
1281601,harp,Yes,NA,NA
1281601,vase,No,NA,NA
1281601,globe,No,NA,NA
1281601,triangle,Yes,NA,NA
1281601,vegetable,Yes,NA,NA
1281601,beverage,No,NA,NA
1281601,goat,Yes,NA,NA
1281602,ball,Yes,NA,NA
1281602,dog,Yes,NA,NA
1281602,hatchet,No,NA,NA
1281602,elephant,Yes,NA,NA
1281602,flamingo,Yes,NA,NA
1281602,duck,Yes,NA,NA
1281602,hug,No,NA,NA
1281602,broccoli,Yes,NA,NA
1281602,panda,Yes,NA,NA
1281602,hexagon,No,NA,NA
1281602,parallelogram,Yes,NA,NA
1281602,carpenter,Yes,NA,NA
1281602,drum,Yes,NA,NA
1281602,chef,No,NA,NA
1281602,bear,Yes,NA,NA
1281602,harp,Yes,NA,NA
1281602,vase,Yes,NA,NA
1281602,globe,No,NA,NA
1281602,triangle,Yes,NA,NA
1281602,vegetable,Yes,NA,NA
1281602,beverage,No,NA,NA
1281602,goat,Yes,NA,NA
1281603,ball,Yes,NA,NA
1281603,dog,Yes,NA,NA
1281603,hatchet,No,NA,NA
1281603,elephant,Yes,NA,NA
1281603,flamingo,Yes,NA,NA
1281603,duck,Yes,NA,NA
1281603,hug,Yes,NA,NA
1281603,broccoli,Yes,NA,NA
1281603,panda,Yes,NA,NA
1281603,hexagon,Yes,NA,NA
1281603,parallelogram,No,NA,NA
1281603,carpenter,No,NA,NA
1281603,drum,Yes,NA,NA
1281603,chef,Yes,NA,NA
1281603,bear,Yes,NA,NA
1281603,harp,Yes,NA,NA
1281603,vase,Yes,NA,NA
1281603,globe,Yes,NA,NA
1281603,triangle,Yes,NA,NA
1281603,vegetable,Yes,NA,NA
1281603,beverage,No,NA,NA
1281603,goat,Yes,NA,NA
1281604,ball,Yes,NA,NA
1281604,dog,Yes,NA,NA
1281604,hatchet,Yes,NA,NA
1281604,elephant,Yes,NA,NA
1281604,flamingo,Yes,NA,NA
1281604,duck,Yes,NA,NA
1281604,hug,Yes,NA,NA
1281604,broccoli,Yes,NA,NA
1281604,panda,Yes,NA,NA
1281604,hexagon,Yes,NA,NA
1281604,parallelogram,No,NA,NA
1281604,carpenter,No,NA,NA
1281604,drum,Yes,NA,NA
1281604,chef,No,NA,NA
1281604,bear,Yes,NA,NA
1281604,harp,Yes,NA,NA
1281604,vase,Yes,NA,NA
1281604,globe,Yes,NA,NA
1281604,triangle,Yes,NA,NA
1281604,vegetable,Yes,NA,NA
1281604,beverage,Yes,NA,NA
1281604,goat,Yes,NA,NA
12131601,ball,Yes,NA,NA
12131601,dog,Yes,NA,NA
12131601,hatchet,No,NA,NA
12131601,elephant,Yes,NA,NA
12131601,flamingo,Yes,NA,NA
12131601,duck,Yes,NA,NA
12131601,hug,Yes,NA,NA
12131601,broccoli,Yes,NA,NA
12131601,panda,Yes,NA,NA
12131601,hexagon,Yes,NA,NA
12131601,parallelogram,No,NA,NA
12131601,carpenter,No,NA,NA
12131601,drum,Yes,NA,NA
12131601,chef,Yes,NA,NA
12131601,bear,Yes,NA,NA
12131601,harp,Yes,NA,NA
12131601,vase,No,NA,NA
12131601,globe,Yes,NA,NA
12131601,triangle,Yes,NA,NA
12131601,vegetable,Yes,NA,NA
12131601,beverage,No,NA,NA
12131601,goat,Yes,NA,NA
12131602,ball,Yes,NA,NA
12131602,dog,Yes,NA,NA
12131602,hatchet,No,NA,NA
12131602,elephant,Yes,NA,NA
12131602,flamingo,Yes,NA,NA
12131602,duck,Yes,NA,NA
12131602,hug,Yes,NA,NA
12131602,broccoli,Yes,NA,NA
12131602,panda,Yes,NA,NA
12131602,hexagon,Yes,NA,NA
12131602,parallelogram,No,NA,NA
12131602,carpenter,Yes,NA,NA
12131602,drum,Yes,NA,NA
12131602,chef,Yes,NA,NA
12131602,bear,Yes,NA,NA
12131602,harp,Yes,NA,NA
12131602,vase,Yes,NA,NA
12131602,globe,Yes,NA,NA
12131602,triangle,Yes,NA,NA
12131602,vegetable,Yes,NA,NA
12131602,beverage,No,NA,NA
12131602,goat,Yes,NA,NA
01031601,ball,Yes,NA,NA
01031601,dog,Yes,NA,NA
01031601,hatchet,Yes,NA,NA
01031601,elephant,Yes,NA,NA
01031601,flamingo,Yes,NA,NA
01031601,duck,Yes,NA,NA
01031601,hug,Yes,NA,NA
01031601,broccoli,Yes,NA,NA
01031601,panda,Yes,NA,NA
01031601,hexagon,No,NA,NA
01031601,parallelogram,Yes,NA,NA
01031601,carpenter,No,NA,NA
01031601,drum,Yes,NA,NA
01031601,chef,Yes,NA,NA
01031601,bear,Yes,NA,NA
01031601,harp,No,NA,NA
01031601,vase,No,NA,NA
01031601,globe,Yes,NA,NA
01031601,triangle,Yes,NA,NA
01031601,vegetable,No,NA,NA
01031601,beverage,No,NA,NA
01031601,goat,Yes,NA,NA
01031702,ball,Yes,NA,NA
01031702,dog,Yes,NA,NA
01031702,hatchet,Yes,NA,NA
01031702,elephant,Yes,NA,NA
01031702,flamingo,Yes,NA,NA
01031702,duck,Yes,NA,NA
01031702,hug,Yes,NA,NA
01031702,broccoli,No,NA,NA
01031702,panda,Yes,NA,NA
01031702,hexagon,No,NA,NA
01031702,parallelogram,No,NA,NA
01031702,carpenter,No,NA,NA
01031702,drum,Yes,NA,NA
01031702,chef,Yes,NA,NA
01031702,bear,Yes,NA,NA
01031702,harp,Yes,NA,NA
01031702,vase,No,NA,NA
01031702,globe,No,NA,NA
01031702,triangle,No,NA,NA
01031702,vegetable,No,NA,NA
01031702,beverage,No,NA,NA
01031702,goat,Yes,NA,NA
01031703,ball,Yes,NA,NA
01031703,dog,Yes,NA,NA
01031703,hatchet,Yes,NA,NA
01031703,elephant,Yes,NA,NA
01031703,flamingo,Yes,NA,NA
01031703,duck,Yes,NA,NA
01031703,hug,Yes,NA,NA
01031703,broccoli,Yes,NA,NA
01031703,panda,Yes,NA,NA
01031703,hexagon,No,NA,NA
01031703,parallelogram,Yes,NA,NA
01031703,carpenter,No,NA,NA
01031703,drum,Yes,NA,NA
01031703,chef,Yes,NA,NA
01031703,bear,Yes,NA,NA
01031703,harp,Yes,NA,NA
01031703,vase,No,NA,NA
01031703,globe,Yes,NA,NA
01031703,triangle,No,NA,NA
01031703,vegetable,Yes,NA,NA
01031703,beverage,No,NA,NA
01031703,goat,Yes,NA,NA
01031704,ball,Yes,NA,NA
01031704,dog,Yes,NA,NA
01031704,hatchet,No,NA,NA
01031704,elephant,Yes,NA,NA
01031704,flamingo,Yes,NA,NA
01031704,duck,Yes,NA,NA
01031704,hug,Yes,NA,NA
01031704,broccoli,Yes,NA,NA
01031704,panda,Yes,NA,NA
01031704,hexagon,Yes,NA,NA
01031704,parallelogram,No,NA,NA
01031704,carpenter,No,NA,NA
01031704,drum,Yes,NA,NA
01031704,chef,Yes,NA,NA
01031704,bear,Yes,NA,NA
01031704,harp,No,NA,NA
01031704,vase,Yes,NA,NA
01031704,globe,No,NA,NA
01031704,triangle,Yes,NA,NA
01031704,vegetable,Yes,NA,NA
01031704,beverage,No,NA,NA
01031704,goat,Yes,NA,NA
01051701,ball,Yes,NA,NA
01051701,dog,Yes,NA,NA
01051701,hatchet,No,NA,NA
01051701,elephant,Yes,NA,NA
01051701,flamingo,Yes,NA,NA
01051701,duck,Yes,NA,NA
01051701,hug,Yes,NA,NA
01051701,broccoli,Yes,NA,NA
01051701,panda,Yes,NA,NA
01051701,hexagon,No,NA,NA
01051701,parallelogram,No,NA,NA
01051701,carpenter,Yes,NA,NA
01051701,drum,Yes,NA,NA
01051701,chef,No,NA,NA
01051701,bear,Yes,NA,NA
01051701,harp,Yes,NA,NA
01051701,vase,No,NA,NA
01051701,globe,No,NA,NA
01051701,triangle,Yes,NA,NA
01051701,vegetable,Yes,NA,NA
01051701,beverage,No,NA,NA
01051701,goat,Yes,NA,NA
01051702,ball,Yes,NA,NA
01051702,dog,Yes,NA,NA
01051702,hatchet,No,NA,NA
01051702,elephant,Yes,NA,NA
01051702,flamingo,Yes,NA,NA
01051702,duck,Yes,NA,NA
01051702,hug,Yes,NA,NA
01051702,broccoli,Yes,NA,NA
01051702,panda,Yes,NA,NA
01051702,hexagon,No,NA,NA
01051702,parallelogram,No,NA,NA
01051702,carpenter,No,NA,NA
01051702,drum,Yes,NA,NA
01051702,chef,No,NA,NA
01051702,bear,Yes,NA,NA
01051702,harp,Yes,NA,NA
01051702,vase,No,NA,NA
01051702,globe,No,NA,NA
01051702,triangle,Yes,NA,NA
01051702,vegetable,No,NA,NA
01051702,beverage,Yes,NA,NA
01051702,goat,Yes,NA,NA
01051703,ball,Yes,NA,NA
01051703,dog,Yes,NA,NA
01051703,hatchet,Yes,NA,NA
01051703,elephant,Yes,NA,NA
01051703,flamingo,Yes,NA,NA
01051703,duck,Yes,NA,NA
01051703,hug,Yes,NA,NA
01051703,broccoli,Yes,NA,NA
01051703,panda,Yes,NA,NA
01051703,hexagon,Yes,NA,NA
01051703,parallelogram,No,NA,NA
01051703,carpenter,No,NA,NA
01051703,drum,No,NA,NA
01051703,chef,No,NA,NA
01051703,bear,Yes,NA,NA
01051703,harp,Yes,NA,NA
01051703,vase,No,NA,NA
01051703,globe,No,NA,NA
01051703,triangle,Yes,NA,NA
01051703,vegetable,Yes,NA,NA
01051703,beverage,Yes,NA,NA
01051703,goat,Yes,NA,NA
01051704,ball,Yes,NA,NA
01051704,dog,Yes,NA,NA
01051704,hatchet,No,NA,NA
01051704,elephant,Yes,NA,NA
01051704,flamingo,Yes,NA,NA
01051704,duck,Yes,NA,NA
01051704,hug,Yes,NA,NA
01051704,broccoli,Yes,NA,NA
01051704,panda,Yes,NA,NA
01051704,hexagon,No,NA,NA
01051704,parallelogram,No,NA,NA
01051704,carpenter,No,NA,NA
01051704,drum,Yes,NA,NA
01051704,chef,Yes,NA,NA
01051704,bear,Yes,NA,NA
01051704,harp,No,NA,NA
01051704,vase,No,NA,NA
01051704,globe,No,NA,NA
01051704,triangle,Yes,NA,NA
01051704,vegetable,Yes,NA,NA
01051704,beverage,No,NA,NA
01051704,goat,Yes,NA,NA
01051705,ball,Yes,NA,NA
01051705,dog,Yes,NA,NA
01051705,hatchet,No,NA,NA
01051705,elephant,Yes,NA,NA
01051705,flamingo,Yes,NA,NA
01051705,duck,Yes,NA,NA
01051705,hug,Yes,NA,NA
01051705,broccoli,Yes,NA,NA
01051705,panda,Yes,NA,NA
01051705,hexagon,No,NA,NA
01051705,parallelogram,No,NA,NA
01051705,carpenter,No,NA,NA
01051705,drum,Yes,NA,NA
01051705,chef,Yes,NA,NA
01051705,bear,Yes,NA,NA
01051705,harp,Yes,NA,NA
01051705,vase,No,NA,NA
01051705,globe,No,NA,NA
01051705,triangle,Yes,NA,NA
01051705,vegetable,Yes,NA,NA
01051705,beverage,Yes,NA,NA
01051705,goat,No,NA,NA
01061701,ball,Yes,NA,NA
01061701,dog,Yes,NA,NA
01061701,hatchet,Yes,NA,NA
01061701,elephant,Yes,NA,NA
01061701,flamingo,Yes,NA,NA
01061701,duck,Yes,NA,NA
01061701,hug,Yes,NA,NA
01061701,broccoli,Yes,NA,NA
01061701,panda,No,NA,NA
01061701,hexagon,Yes,NA,NA
01061701,parallelogram,Yes,NA,NA
01061701,carpenter,Yes,NA,NA
01061701,drum,Yes,NA,NA
01061701,chef,Yes,NA,NA
01061701,bear,Yes,NA,NA
01061701,harp,Yes,NA,NA
01061701,vase,Yes,NA,NA
01061701,globe,Yes,NA,NA
01061701,triangle,Yes,NA,NA
01061701,vegetable,No,NA,NA
01061701,beverage,Yes,NA,NA
01061701,goat,Yes,NA,NA
01061702,ball,Yes,NA,NA
01061702,dog,Yes,NA,NA
01061702,hatchet,No,NA,NA
01061702,elephant,No,NA,NA
01061702,flamingo,Yes,NA,NA
01061702,duck,No,NA,NA
01061702,hug,Yes,NA,NA
01061702,broccoli,Yes,NA,NA
01061702,panda,No,NA,NA
01061702,hexagon,No,NA,NA
01061702,parallelogram,No,NA,NA
01061702,carpenter,No,NA,NA
01061702,drum,No,NA,NA
01061702,chef,No,NA,NA
01061702,bear,No,NA,NA
01061702,harp,No,NA,NA
01061702,vase,Yes,NA,NA
01061702,globe,Yes,NA,NA
01061702,triangle,No,NA,NA
01061702,vegetable,No,NA,NA
01061702,beverage,No,NA,NA
01061702,goat,No,NA,NA
01061703,ball,Yes,NA,NA
01061703,dog,Yes,NA,NA
01061703,hatchet,No,NA,NA
01061703,elephant,Yes,NA,NA
01061703,flamingo,Yes,NA,NA
01061703,duck,Yes,NA,NA
01061703,hug,Yes,NA,NA
01061703,broccoli,Yes,NA,NA
01061703,panda,Yes,NA,NA
01061703,hexagon,No,NA,NA
01061703,parallelogram,No,NA,NA
01061703,carpenter,Yes,NA,NA
01061703,drum,Yes,NA,NA
01061703,chef,Yes,NA,NA
01061703,bear,Yes,NA,NA
01061703,harp,No,NA,NA
01061703,vase,Yes,NA,NA
01061703,globe,Yes,NA,NA
01061703,triangle,Yes,NA,NA
01061703,vegetable,No,NA,NA
01061703,beverage,No,NA,NA
01061703,goat,Yes,NA,NA
01061704,ball,Yes,NA,NA
01061704,dog,Yes,NA,NA
01061704,hatchet,No,NA,NA
01061704,elephant,No,NA,NA
01061704,flamingo,Yes,NA,NA
01061704,duck,Yes,NA,NA
01061704,hug,No,NA,NA
01061704,broccoli,Yes,NA,NA
01061704,panda,Yes,NA,NA
01061704,hexagon,Yes,NA,NA
01061704,parallelogram,No,NA,NA
